,Incident Datetime,Incident Description,Analysis Neighborhood,Intersection,point
375842,2020/06/21 08:00:00 PM,"Vehicle, Stolen, Auto",Outer Mission,WATTSON PL \ RUTH ST,"(37.72347948556501, -122.43716183523746)"
375855,2020/06/21 04:30:00 PM,"Vehicle, Stolen & Recovered",Bayview Hunters Point,OAKDALE AVE \ KEITH ST,"(37.73246638983684, -122.38661870493448)"
375876,2020/06/19 09:00:00 AM,"Vehicle, Stolen, Motorcycle",Marina,GREENWICH ST \ DIVISADERO ST,"(37.7981119508298, -122.44246791371486)"
375886,2020/06/20 07:00:00 PM,"Vehicle, Stolen, Truck",Haight Ashbury,SCOTT ST \ HAIGHT ST,"(37.77147948362499, -122.43537298394878)"
375900,2020/06/21 08:00:00 AM,"Vehicle, Stolen, Other Vehicle",Noe Valley,DOUGLASS ST \ CLIPPER ST,"(37.74866449989663, -122.43824612687847)"
375907,2020/06/20 05:00:00 PM,"Vehicle, Stolen, Auto",Marina,OCTAVIA ST \ LOMBARD ST,"(37.80067840662268, -122.42947088544138)"
375917,2020/06/19 03:30:00 PM,"Vehicle, Stolen & Recovered",Mission Bay,16TH ST \ RHODE ISLAND ST,"(37.76607460663705, -122.40268495805263)"
375927,2020/06/19 05:00:00 PM,"Vehicle, Stolen, Motorcycle",South of Market,03RD ST \ SAINT FRANCIS PL,"(37.78299789645973, -122.39794294011354)"
375929,2020/06/18 10:00:00 AM,"Vehicle, Stolen, Auto",Sunset/Parkside,45TH AVE \ MORAGA ST,"(37.7548786634233, -122.50446314579118)"
375931,2020/06/21 07:30:00 PM,"Vehicle, Stolen, Auto",Excelsior,EXCELSIOR AVE \ EDINBURGH ST,"(37.724343336092694, -122.4296521266366)"
375959,2020/06/22 11:30:00 AM,"Vehicle, Stolen, Other Vehicle",Russian Hill,BEACH ST \ HYDE ST,"(37.806657732348235, -122.42055996630992)"
375970,2020/06/19 03:34:00 AM,"Vehicle, Stolen, Auto",Western Addition,FILLMORE ST \ TURK ST,"(37.78049625961115, -122.43214039079034)"
375995,2020/06/22 05:25:00 PM,"Vehicle, Stolen, Auto",Hayes Valley,FULTON ST \ FILLMORE ST,"(37.77769992435941, -122.4315746434308)"
376020,2020/06/21 08:00:00 PM,"Vehicle, Stolen, Other Vehicle",Bayview Hunters Point,TOPEKA AVE \ SILVER AVE,"(37.735261394084915, -122.40095239554306)"
376021,2020/06/13 08:00:00 AM,"Vehicle, Stolen & Recovered",Japantown,WEBSTER ST \ POST ST,"(37.78537264618818, -122.43136639807875)"
376101,2020/06/23 03:00:00 AM,"Vehicle, Stolen, Auto",Twin Peaks,CLAIRVIEW CT \ PANORAMA DR,"(37.75393121466063, -122.45111076130625)"
376153,2020/06/22 10:00:00 PM,"Vehicle, Stolen, Truck",Visitacion Valley,DESMOND ST \ LELAND AVE,"(37.71161058077062, -122.40480341654703)"
376156,2020/06/22 05:00:00 PM,"Vehicle, Stolen, Auto",Hayes Valley,FULTON ST \ GOUGH ST,"(37.77874737106934, -122.42335402580974)"
376162,2020/06/23 06:30:00 AM,"Vehicle, Stolen, Auto",Russian Hill,VAN NESS AVE \ BAY ST,"(37.804145844453586, -122.42510952213698)"
376173,2020/06/22 11:00:00 PM,"Vehicle, Stolen, Auto",Bernal Heights,HAMPSHIRE ST \ PERALTA AVE,"(37.74785854830572, -122.40627489804315)"
376186,2020/06/22 05:25:00 PM,"Vehicle, Stolen, Auto",Potrero Hill,CAROLINA ST \ 17TH ST,"(37.76489750678093, -122.40063332132424)"
376206,2020/06/19 08:00:00 AM,"Vehicle, Stolen, Truck",Inner Sunset,LOMITA AVE \ 16TH AVE,"(37.756844739267606, -122.47344260956284)"
376216,2020/06/21 03:00:00 PM,"Vehicle, Stolen, Auto",South of Market,NATOMA ST \ 10TH ST,"(37.77447568915725, -122.4149097453127)"
376218,2020/06/22 06:30:00 PM,"Vehicle, Stolen, Auto",Nob Hill,JACKSON ST \ LEAVENWORTH ST,"(37.79477728502869, -122.41647274733711)"
376219,2020/06/19 05:00:00 PM,"Vehicle, Stolen, Truck",Twin Peaks,KNOLLVIEW WAY \ OLYMPIA WAY,"(37.751249395207246, -122.45106710915805)"
376225,2020/06/23 12:00:00 PM,"Vehicle, Stolen, Auto",West of Twin Peaks,FOERSTER ST \ MONTEREY BLVD,"(37.73154295855655, -122.44886626631308)"
376227,2020/02/25 02:56:00 PM,"Vehicle, Stolen, Auto",Mission,ALAMEDA ST \ BRYANT ST,"(37.76817786907554, -122.41073071858334)"
376233,2020/06/22 09:00:00 PM,"Vehicle, Stolen, Auto",Marina,VAN NESS AVE \ CHESTNUT ST,"(37.80228098253618, -122.42473126057587)"
376234,2020/06/19 02:00:00 PM,"Vehicle, Stolen, Auto",West of Twin Peaks,17TH AVE \ SANTIAGO ST,"(37.74501155547409, -122.47368438437022)"
376252,2020/06/23 08:00:00 AM,"Vehicle, Stolen, Auto",Excelsior,BRAZIL AVE \ PRAGUE ST,"(37.72049384876167, -122.42602274402378)"
376258,2020/06/20 04:00:00 PM,"Vehicle, Stolen, Truck",Bayview Hunters Point,TENNESSEE ST \ 26TH ST,"(37.7515021630662, -122.38862907332829)"
376260,2020/06/12 04:40:00 PM,"Vehicle, Stolen, Auto",Oceanview/Merced/Ingleside,VICTORIA ST \ RANDOLPH ST,"(37.714286975792135, -122.46529972235949)"
376261,2020/06/22 06:00:00 PM,"Vehicle, Stolen, Truck",Visitacion Valley,GIRARD ST \ WILDE AVE,"(37.716573895600156, -122.40011893476164)"
376262,2020/06/14 07:00:00 PM,"Vehicle, Stolen, Auto",Oceanview/Merced/Ingleside,VICTORIA ST \ PALMETTO AVE,"(37.71076506677928, -122.46525866106231)"
376264,2020/06/19 05:00:00 PM,"Vehicle, Stolen, Other Vehicle",Twin Peaks,KNOLLVIEW WAY \ OLYMPIA WAY,"(37.751249395207246, -122.45106710915805)"
376266,2020/06/23 12:00:00 PM,"Vehicle, Stolen, Auto",Excelsior,TRUMBULL ST \ CRAUT ST,"(37.73078874215092, -122.42838994658086)"
376327,2020/06/23 02:30:00 PM,"Vehicle, Stolen, Auto",Oceanview/Merced/Ingleside,ARCH ST \ RANDOLPH ST,"(37.71427318720753, -122.46709432152416)"
376333,2020/06/23 08:30:00 PM,"Vehicle, Stolen, Other Vehicle",Hayes Valley,HERMANN ST \ BUCHANAN ST,"(37.7706601742933, -122.42678076677441)"
376348,2020/06/23 07:00:00 PM,"Vehicle, Stolen, Auto",Bernal Heights,JARBOE AVE \ NEVADA ST,"(37.738209618458306, -122.41150254084468)"
376351,2020/06/21 06:30:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,JENNINGS ST \ YOSEMITE AVE,"(37.72579055936927, -122.38980070786785)"
376355,2020/06/23 05:00:00 PM,"Vehicle, Stolen, Auto",Lone Mountain/USF,FULTON ST \ COLE ST,"(37.77517511962552, -122.45135765540239)"
376371,2020/06/21 11:00:00 PM,"Vehicle, Stolen, Auto",Inner Sunset,FUNSTON AVE \ LURLINE ST,"(37.759252772605066, -122.47027378078562)"
376380,2020/06/24 12:03:00 AM,"Vehicle, Stolen, Auto",Bernal Heights,JARBOE AVE \ NEVADA ST,"(37.738209618458306, -122.41150254084468)"
376399,2020/06/23 08:30:00 PM,"Vehicle, Stolen, Auto",Inner Sunset,NORIEGA ST \ 17TH AVE,"(37.7543340289801, -122.47433459696987)"
376457,2020/06/23 08:00:00 PM,"Vehicle, Stolen, Auto",Outer Mission,HURON AVE \ LAWRENCE AVE,"(37.71023076778672, -122.45190554971974)"
376459,2020/06/24 04:23:00 AM,"Vehicle, Stolen, Attempted",Pacific Heights,STEINER ST \ SACRAMENTO ST,"(37.78962925647858, -122.43567327881152)"
376477,2020/06/24 04:00:00 AM,"Vehicle, Stolen, Auto",Marina,VALLEJO ST \ WEBSTER ST,"(37.795435178503844, -122.43346906377299)"
376498,2020/06/24 08:05:00 AM,"Vehicle, Stolen, Attempted",Outer Mission,HARRINGTON ST \ ALEMANY BLVD,"(37.72605848478202, -122.43627317685932)"
376501,2020/06/22 08:00:00 PM,"Vehicle, Stolen, Motorcycle",Lone Mountain/USF,MCALLISTER ST \ PARSONS ST,"(37.77561129685002, -122.45544067025236)"
376571,2020/06/23 03:00:00 PM,"Vehicle, Stolen, Auto",Potrero Hill,VERMONT ST \ 19TH ST,"(37.76083390418335, -122.40413449334373)"
376658,2020/06/24 03:00:00 AM,"Vehicle, Stolen, Auto",Bayview Hunters Point,KISKA RD \ REARDON RD,"(37.730015826566984, -122.3772026141149)"
376662,2020/06/24 05:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,BAY SHORE BLVD \ HESTER AVE,"(37.713584039243315, -122.40001669060051)"
376677,2020/06/22 10:00:00 PM,"Vehicle, Stolen, Auto",Tenderloin,ELLIS ST \ END,"(37.78461294856494, -122.41477847402237)"
376686,2020/06/24 08:35:00 PM,"Vehicle, Stolen, Auto",Bernal Heights,JARBOE AVE \ NEVADA ST,"(37.738209618458306, -122.41150254084468)"
376690,2020/06/24 06:00:00 AM,"Vehicle, Stolen, Auto",Mission,UTAH ST \ 25TH ST,"(37.751786947167794, -122.40520770408881)"
376727,2020/06/23 07:00:00 AM,"Vehicle, Stolen, Motorcycle",South of Market,06TH ST \ TEHAMA ST,"(37.779314673752964, -122.4066282007833)"
376730,2020/06/23 10:00:00 PM,"Vehicle, Stolen, Motorcycle",Marina,VALLEJO ST \ FRANKLIN ST,"(37.796481302067, -122.42524987582406)"
376737,2020/06/23 09:30:00 PM,"Vehicle, Stolen, Auto",Lone Mountain/USF,WILLARD ST NORTH \ GOLDEN GATE AVE \ WILLARD ST,"(37.77682502502754, -122.4567459020762)"
376788,2020/06/22 04:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,REVERE AVE \ SILVER AVE,"(37.73643307564665, -122.39855590292183)"
376796,2020/06/24 08:00:00 PM,"Vehicle, Stolen, Auto",Seacliff,27TH AVE \ EL CAMINO DEL MAR,"(37.78751214666316, -122.48742176005074)"
376801,2020/06/24 06:00:00 PM,"Vehicle, Stolen, Auto",Mission,JULIAN AVE \ 16TH ST,"(37.76497689783835, -122.42090127191872)"
376803,2020/06/24 12:00:00 PM,"Vehicle, Stolen, Truck",Castro/Upper Market,URANUS TER \ 17TH ST \ ROOSEVELT WAY,"(37.76188044208951, -122.44530943631204)"
376807,2020/06/24 09:00:00 PM,"Vehicle, Stolen, Auto",Outer Mission,OCEAN AVE \ MISSION ST,"(37.723909402391904, -122.43538508691313)"
376814,2020/06/24 06:30:00 PM,"Vehicle, Stolen, Auto",Castro/Upper Market,SANCHEZ ST \ MARKET ST,"(37.765867985549704, -122.43102547213662)"
376822,2020/06/24 04:30:00 PM,"Vehicle, Stolen, Truck",Portola,BACON ST \ GOETTINGEN ST,"(37.72685852204011, -122.40656538351845)"
376823,2020/05/29 03:30:00 PM,"Vehicle, Stolen & Recovered",McLaren Park,MADISON ST \ BURROWS ST,"(37.724198857936834, -122.42184696192997)"
376848,2020/06/18 03:00:00 PM,"Vehicle, Stolen, Auto",Marina,FILLMORE ST \ NORTH POINT ST,"(37.803602640446194, -122.43689161241157)"
376855,2020/06/23 06:00:00 AM,"Vehicle, Stolen, Motorcycle",Noe Valley,29TH ST \ SAN JOSE AVE,"(37.74394224018153, -122.42266944640758)"
376882,2020/06/24 11:00:00 PM,"Vehicle, Stolen, Auto",Lakeshore,FONT BLVD \ CHUMASERO DR,"(37.71501138834774, -122.47299095912123)"
376890,2020/06/24 08:30:00 AM,"Vehicle, Stolen, Auto",Inner Sunset,KIRKHAM ST \ 16TH AVE,"(37.75997529800599, -122.47365232778505)"
376899,2020/06/25 02:58:00 PM,"Vehicle, Stolen, Truck",Lone Mountain/USF,HAYES ST \ MASONIC AVE,"(37.77393537067188, -122.44609172828017)"
376928,2020/06/25 04:40:00 PM,"Vehicle, Stolen & Recovered",Bayview Hunters Point,NEWHALL ST \ NEWCOMB AVE,"(37.73628803879937, -122.39164756892751)"
376929,2020/06/24 05:30:00 PM,"Vehicle, Stolen, Auto",Marina,LAGUNA ST \ CHESTNUT ST,"(37.80144493435495, -122.43131132204577)"
376958,2020/06/04 06:00:00 PM,"Vehicle, Stolen, Auto",Inner Sunset,FOREST KNOLLS DR \ CHRISTOPHER DR,"(37.75689890517337, -122.45476387300872)"
376992,2020/06/25 12:00:00 PM,"Vehicle, Stolen, Auto",Oceanview/Merced/Ingleside,SAN MIGUEL ST \ MOUNT VERNON AVE,"(37.71869029227707, -122.44916221215392)"
377210,2020/06/24 03:00:00 PM,"Vehicle, Stolen, Auto",Oceanview/Merced/Ingleside,CAPITOL AVE \ MONTANA ST,"(37.71660346139888, -122.45906354733845)"
377237,2020/06/25 04:30:00 PM,"Vehicle, Stolen, Auto",Nob Hill,DASHIELL HAMMETT ST \ PINE ST,"(37.79120484958468, -122.40806043475537)"
377284,2020/06/26 07:16:00 PM,"Vehicle, Stolen, Auto",Mission,VALENCIA ST \ 25TH ST,"(37.750505825050176, -122.42050700685434)"
377433,2020/06/26 08:00:00 PM,"Vehicle, Stolen, Truck",North Beach,UNION ST \ CASTLE ST,"(37.800933742286496, -122.40524004740986)"
377436,2020/06/26 07:30:00 PM,"Vehicle, Stolen, Auto",Western Addition,WEBSTER ST \ GOLDEN GATE AVE,"(37.77978279323558, -122.43023323756815)"
377437,2020/06/26 08:00:00 PM,"Vehicle, Stolen, Motorcycle",Mission,24TH ST \ SAN JOSE AVE,"(37.75204680877511, -122.42159515271041)"
377439,2020/06/26 03:00:00 PM,"Vehicle, Stolen, Auto",Mission,SOUTH VAN NESS AVE \ 22ND ST,"(37.7555682772331, -122.41656664194113)"
377440,2020/06/26 11:00:00 PM,"Vehicle, Stolen, Truck",Castro/Upper Market,DOUGLASS ST \ 18TH ST,"(37.760626722432555, -122.43933681510681)"
377443,2020/06/27 10:15:00 AM,"Vehicle, Stolen, Auto",Excelsior,GENEVA AVE \ LONDON ST,"(37.716038818883085, -122.44025513581519)"
377444,2020/06/26 07:00:00 PM,"Vehicle, Stolen, Motorcycle",Hayes Valley,VAN NESS AVE \ FELL ST,"(37.776368868699294, -122.41950629492429)"
377446,2020/06/26 11:00:00 PM,"Vehicle, Stolen, Auto",Western Addition,GOUGH ST \ MCALLISTER ST,"(37.77967358513161, -122.4235413079694)"
377447,2020/06/27 12:00:00 AM,"Vehicle, Stolen, Auto",Mission,ALABAMA ST \ 26TH ST,"(37.74949040114792, -122.41065799878969)"
377477,2020/06/25 12:00:00 PM,"Vehicle, Stolen & Recovered",Bayview Hunters Point,TOPEKA AVE \ NEWHALL ST \ VENUS ST,"(37.731911770953374, -122.39572616621354)"
377486,2020/06/27 04:00:00 AM,"Vehicle, Stolen, Auto",Excelsior,MADRID ST \ RUSSIA AVE,"(37.720062804711205, -122.4339851091758)"
377490,2020/06/27 05:12:00 AM,"Vehicle, Stolen, Auto",Potrero Hill,19TH ST \ INDIANA ST,"(37.76159405123934, -122.39153761678801)"
377496,2020/06/24 05:00:00 PM,"Vehicle, Stolen, Auto",Tenderloin,GEARY ST \ LEAVENWORTH ST,"(37.78651981906591, -122.41480664938405)"
377522,2020/06/26 05:00:00 PM,"Vehicle, Stolen, Auto",Outer Mission,BOSWORTH ST \ MARSILY ST,"(37.73355362728036, -122.42769501675143)"
377532,2020/06/23 01:00:00 PM,"Vehicle, Stolen, Auto",Outer Mission,JUNIOR TER \ CAYUGA AVE,"(37.71986536160179, -122.44140099038476)"
377555,2020/06/27 02:00:00 PM,"Vehicle, Stolen, Auto",Castro/Upper Market,18TH ST \ COLLINGWOOD ST,"(37.76082399395527, -122.43611410956652)"
377589,2020/06/26 02:30:00 PM,"Vehicle, Stolen, Auto",Excelsior,HARVARD ST \ PIOCHE ST,"(37.72830165631449, -122.42135851558989)"
377628,2020/06/28 12:41:00 AM,"Vehicle, Stolen & Recovered",Mission,JULIAN AVE \ 16TH ST,"(37.76497689783835, -122.42090127191872)"
377737,2020/06/27 08:00:00 PM,"Vehicle, Stolen, Auto",Mission,22ND ST \ SHOTWELL ST,"(37.7556341074211, -122.41547327497034)"
377740,2020/06/27 07:00:00 PM,"Vehicle, Stolen, Auto",Haight Ashbury,OAK ST \ CLAYTON ST,"(37.771668738673135, -122.44895799417851)"
377760,2020/06/28 02:20:00 AM,"Vehicle, Stolen, Auto",Financial District/South Beach,VINTON CT \ GRANT AVE,"(37.79177821192182, -122.40579958020592)"
377761,2020/06/27 04:00:00 PM,"Vehicle, Stolen, Auto",Oceanview/Merced/Ingleside,GRAFTON AVE \ BRIGHTON AVE,"(37.72003574125103, -122.45511845413621)"
377764,2020/06/27 04:00:00 PM,"Vehicle, Stolen & Recovered",Nob Hill,POST ST \ HYDE ST,"(37.787245209374895, -122.4166386980169)"
377765,2020/06/27 11:00:00 PM,"Vehicle, Stolen, Auto",Lone Mountain/USF,TURK BLVD \ NIDO AVE,"(37.778749529743024, -122.44603482651536)"
377767,2020/06/27 10:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,JENNINGS ST \ HOLLISTER AVE,"(37.72078305305985, -122.39430194960758)"
377768,2020/06/27 05:00:00 PM,"Vehicle, Stolen, Auto",Mission,19TH ST \ OAKWOOD ST,"(37.7598935187085, -122.4248631979599)"
377769,2020/06/27 03:00:00 PM,"Vehicle, Stolen, Truck",Excelsior,VIENNA ST \ PERU AVE,"(37.72670832179164, -122.42573281007539)"
377770,2020/06/27 09:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,TUNNEL AVE \ BAY SHORE BLVD,"(37.7130579700718, -122.4006580307925)"
377773,2020/06/27 07:30:00 PM,"Vehicle, Stolen, Auto",Haight Ashbury,FREDERICK ST \ DELMAR ST,"(37.76732316067858, -122.44554477674296)"
377781,2020/06/27 04:00:00 PM,"Vehicle, Stolen, Auto",Excelsior,GUTTENBERG ST \ MORSE ST,"(37.711689442375175, -122.44409709906594)"
377790,2020/06/27 09:00:00 PM,"Vehicle, Stolen, Motorcycle",Visitacion Valley,MILL ST \ ANKENY ST,"(37.719660005659996, -122.4055643616741)"
377793,2020/06/25 04:30:00 PM,"Vehicle, Stolen, Auto",Mission,20TH ST \ ALABAMA ST,"(37.75908405469064, -122.41157984208412)"
377807,2020/06/28 11:23:00 AM,"Vehicle, Stolen & Recovered",Sunset/Parkside,NORIEGA ST \ GREAT HWY,"(37.75283022602155, -122.50843239782851)"
377817,2020/06/27 12:00:00 AM,"Vehicle, Stolen, Auto",Lone Mountain/USF,ANZA ST \ MASONIC AVE \ OFARRELL ST,"(37.78106951037556, -122.44751798367983)"
377822,2020/06/24 12:00:00 PM,"Vehicle, Stolen, Motorcycle",South of Market,04TH ST \ WELSH ST,"(37.77913222249791, -122.39753890763892)"
377823,2020/06/22 03:00:00 PM,"Vehicle, Stolen, Auto",Japantown,WEBSTER ST \ POST ST,"(37.78537264618818, -122.43136639807875)"
377834,2020/06/27 04:00:00 PM,"Vehicle, Stolen, Auto",Lakeshore,RIVAS AVE \ GONZALEZ DR,"(37.71753059977352, -122.48154283574766)"
377837,2020/06/25 12:00:00 PM,"Vehicle, Stolen, Auto",Lakeshore,ARBALLO DR \ GONZALEZ DR,"(37.71758458829447, -122.48320524753717)"
377838,2020/06/27 08:00:00 PM,"Vehicle, Stolen, Auto",Outer Richmond,BALBOA ST \ 16TH AVE,"(37.77674157176972, -122.47482129399594)"
377847,2020/06/27 10:00:00 PM,"Vehicle, Stolen, Auto",Potrero Hill,MISSISSIPPI ST \ 20TH ST,"(37.76014229534401, -122.39435242981627)"
377862,2020/06/14 12:00:00 AM,"Vehicle, Stolen & Recovered",Potrero Hill,23RD ST \ KANSAS ST,"(37.75451211920657, -122.40255751087845)"
377863,2020/06/28 07:15:00 AM,"Vehicle, Stolen, Auto",Sunset/Parkside,48TH AVE \ SANTIAGO ST,"(37.743548248811635, -122.50689679045985)"
377875,2020/06/28 05:41:00 PM,"Vehicle, Stolen, Auto",Presidio Heights,BAKER ST \ POST ST,"(37.783897366524386, -122.44298910619567)"
377887,2020/06/28 05:00:00 PM,"Vehicle, Stolen, Auto",Mission,23RD ST \ GUERRERO ST,"(37.75356917984707, -122.42302846551907)"
377890,2020/06/28 03:00:00 PM,"Vehicle, Stolen, Auto",Mission,15TH ST \ SHOTWELL ST,"(37.76687147079014, -122.41654853898983)"
377907,2020/06/28 08:30:00 PM,"Vehicle, Stolen, Truck",Inner Sunset,KIRKHAM ST \ 16TH AVE,"(37.75997529800599, -122.47365232778505)"
377911,2020/06/27 12:00:00 PM,"Vehicle, Stolen, Auto",Sunset/Parkside,LA PLAYA \ LINCOLN WAY \ MARTIN LUTHER KING JR DR,"(37.76403273428497, -122.50940219269224)"
377934,2020/06/28 08:42:00 PM,"Vehicle, Stolen, Truck",Inner Sunset,KIRKHAM ST \ 16TH AVE,"(37.75997529800599, -122.47365232778505)"
377943,2020/06/28 09:42:00 PM,"Vehicle, Stolen & Recovered",Bayview Hunters Point,WALLACE AVE \ KEITH ST,"(37.72747634596821, -122.3911076174106)"
377992,2020/06/28 05:00:00 PM,"Vehicle, Stolen, Truck",Bayview Hunters Point,EXETER ST \ SALINAS AVE,"(37.72130252269158, -122.39900693300045)"
377997,2020/06/28 07:00:00 PM,"Vehicle, Stolen, Auto",Portola,BACON ST \ GOETTINGEN ST,"(37.72685852204011, -122.40656538351845)"
377999,2020/06/28 05:00:00 PM,"Vehicle, Stolen, Auto",Outer Mission,JUNIOR TER \ CAYUGA AVE,"(37.71986536160179, -122.44140099038476)"
378017,2020/04/15 02:44:00 PM,"Vehicle, Stolen, Auto",Tenderloin,ELLIS ST \ MASON ST,"(37.78528291631406, -122.40949752694894)"
378036,2020/06/29 09:33:00 AM,"Vehicle, Stolen, Auto",West of Twin Peaks,ULLOA ST \ LAGUNA HONDA BLVD \ ROCKAWAY AVE,"(37.743482449554975, -122.4559051535707)"
378040,2020/06/28 02:30:00 PM,"Vehicle, Stolen, Motorcycle",Bayview Hunters Point,GILMAN AVE \ ARELIOUS WALKER DR,"(37.717178947506795, -122.38626501459227)"
378041,2020/06/28 08:00:00 PM,"Vehicle, Stolen, Auto",,,
378050,2020/06/28 02:30:00 PM,"Vehicle, Stolen, Motorcycle",Bayview Hunters Point,GILMAN AVE \ ARELIOUS WALKER DR,"(37.717178947506795, -122.38626501459227)"
378053,2020/06/28 04:30:00 PM,"Vehicle, Stolen, Auto",Nob Hill,HYDE ST \ CALIFORNIA ST,"(37.790973190511274, -122.41739133606869)"
378054,2020/06/28 01:00:00 PM,"Vehicle, Stolen, Auto",Castro/Upper Market,DOLORES ST \ 17TH ST,"(37.76303086932015, -122.4262284796692)"
378059,2020/06/29 06:30:00 AM,"Vehicle, Stolen, Attempted",Glen Park,ONIQUE LN \ COLLEEN WAY \ GOLD MINE DR,"(37.73949900636193, -122.43853858864351)"
378076,2020/06/29 12:20:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,KEITH ST \ YOSEMITE AVE,"(37.7268513232293, -122.39166981735309)"
378089,2020/06/26 08:00:00 AM,"Vehicle, Stolen, Other Vehicle",Excelsior,ATHENS ST \ EXCELSIOR AVE,"(37.7231998817166, -122.42725330553833)"
378119,2020/06/28 12:00:00 PM,"Vehicle, Stolen, Truck",West of Twin Peaks,GENNESSEE ST \ JUDSON AVE,"(37.72835755065155, -122.4511125614006)"
378128,2020/06/27 11:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,CASHMERE ST \ HUDSON AVE,"(37.735803252595595, -122.38342544658873)"
378152,2020/06/29 10:30:00 AM,"Vehicle, Stolen, Truck",Lone Mountain/USF,SHRADER ST \ HAYES ST,"(37.773106132742974, -122.45262384527908)"
378170,2020/06/24 02:00:00 PM,"Vehicle, Stolen & Recovered",Financial District/South Beach,SAINT GEORGE ALY \ BUSH ST,"(37.79072193376572, -122.40433292406829)"
378177,2020/06/29 06:25:00 PM,"Vehicle, Stolen, Auto",Noe Valley,29TH ST \ SAN JOSE AVE,"(37.74394224018153, -122.42266944640758)"
378181,2020/06/28 06:00:00 PM,"Vehicle, Stolen, Truck",Bayview Hunters Point,PALOU AVE \ PHELPS ST,"(37.73610650481754, -122.39466206022851)"
378188,2020/06/28 07:00:00 PM,"Vehicle, Stolen, Other Vehicle",South of Market,RITCH ST \ BRYANT ST,"(37.78089350640044, -122.39638225542079)"
378189,2020/06/28 10:00:00 PM,"Vehicle, Stolen, Auto",West of Twin Peaks,STAPLES AVE \ CIRCULAR AVE,"(37.729101680004185, -122.44259529833974)"
378191,2020/06/29 03:00:00 AM,"Vehicle, Stolen, Auto",Bayview Hunters Point,QUINT ST \ OAKDALE AVE,"(37.73778405361255, -122.3959448289191)"
378217,2020/06/20 08:15:00 PM,"Vehicle, Stolen, Motorcycle",Tenderloin,POLK ST \ REDWOOD ST,"(37.780773160648025, -122.41870890513495)"
378224,2020/06/29 01:30:00 PM,"Vehicle, Stolen, Auto",Hayes Valley,GOUGH ST \ FELL ST,"(37.77594986170828, -122.42278763487914)"
378268,2020/06/29 12:10:00 AM,"Vehicle, Stolen & Recovered",Lakeshore,GRIJALVA DR \ JUAN BAUTISTA CIR,"(37.717484096598156, -122.4781129108155)"
378272,2020/06/29 12:33:00 PM,"Vehicle, Stolen, Truck",Inner Sunset,KIRKHAM ST \ 16TH AVE,"(37.75997529800599, -122.47365232778505)"
378318,2020/06/30 05:27:00 AM,"Vehicle, Stolen, Motorcycle",Tenderloin,OFARRELL ST \ SHANNON ST,"(37.78589292711297, -122.41214750780264)"
378324,2020/06/30 05:11:00 AM,"Vehicle, Stolen & Recovered",Castro/Upper Market,19TH ST \ SANCHEZ ST,"(37.75955745953906, -122.43042034086498)"
378326,2020/06/30 05:55:00 AM,"Vehicle, Stolen, Truck",Outer Mission,SANTA BARBARA AVE \ HEAD ST,"(37.70916184592892, -122.46433856617756)"
378342,2020/06/29 09:00:00 PM,"Vehicle, Stolen, Auto",Visitacion Valley,VELASCO AVE \ ACACIA ST \ KELLOCH AVE,"(37.70848387802039, -122.41414540970239)"
378344,2020/06/29 06:00:00 PM,"Vehicle, Stolen, Other Vehicle",Pacific Heights,WEBSTER ST \ PACIFIC AVE,"(37.7935575533924, -122.43308841758456)"
378351,2020/06/30 08:54:00 AM,"Vehicle, Stolen & Recovered",McLaren Park,HARVARD ST \ BURROWS ST,"(37.72470958451733, -122.41987524340524)"
